단지명,주소,구분,전용면적_m2,평수,파일경로,검색어,검색결과제목,원본문서URL,원본이미지URL,최종이미지URL,도메인,가로,세로,검색점수,정확한_평수
까치마을(4단지)(선경),경기도 성남시 분당구 미금일로 58,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_선경\단지사진\단지사진_03.jpg,"""까치마을(4단지)(선경)"" 아파트 단지 전경","'분당 구미동 까치마을롯데선경'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/5fw71/0/0,https://image.hogangnono.com/image/original/apt/5fw71/20240419081344_4eQOPEjsT6G8kzbH9l?s=2048x180&t=outside&q=100,https://image.hogangnono.com/image/original/apt/5fw71/20240419081344_4eQOPEjsT6G8kzbH9l?s=2048x180&t=outside&q=100,hogangnono.com,2048,1536,13,
까치마을(4단지)(선경),경기도 성남시 분당구 미금일로 58,평면도,51.32,16,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_선경\평면도\평면도_16평_51.32m2.jpg,"""까치마을(4단지)(선경)"" 51.32㎡ 평면도",백현4단지 51형 평면도 - 임대아파트 사진 - 국민임대아파트,https://m.cafe.daum.net/apt3456/QapR/25,http://cfile291.uf.daum.net/original/210705375582A4712D9D6F,http://cfile291.uf.daum.net/original/210705375582A4712D9D6F,m.cafe.daum.net,783,944,19,15.52
까치마을(4단지)(선경),경기도 성남시 분당구 미금일로 58,평면도,70.66,21,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_선경\평면도\평면도_21평_70.66m2.jpg,"""까치마을(4단지)(선경)"" 70.66㎡ 평면도",서울 가좌지구 가좌역 행복주택 전용면적 16㎡·29㎡·36㎡형 평면도 - dyurwitcherry's it.ἄλφα,https://minorcastle.blogspot.com/2016/03/162936.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgF1mfUl714gvB4lG_tIlJdTnX-1uyCBeHgOp70iRKMk-KR0J0tPhAa3jn6qZ0euX9CfmJl3CcW6WwhO5WBkcgEOBuuerRa8i9QKHcykchmNuGoZIx-v_S1RtVceFRWarQh5RtPaNbYL5U/s1600/29A.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgF1mfUl714gvB4lG_tIlJdTnX-1uyCBeHgOp70iRKMk-KR0J0tPhAa3jn6qZ0euX9CfmJl3CcW6WwhO5WBkcgEOBuuerRa8i9QKHcykchmNuGoZIx-v_S1RtVceFRWarQh5RtPaNbYL5U/s1600/29A.png,minorcastle.blogspot.com,1600,1024,19,21.37
까치마을(4단지)(선경),경기도 성남시 분당구 미금일로 58,평면도,84.79,26,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_선경\평면도\평면도_26평_84.79m2.jpg,"""까치마을(4단지)(선경)"" 84.79㎡ 평면도",뽐뿌::84 평면도 입니다 옵션 추천부탁드려요(알파룸),https://www.ppomppu.co.kr/zboard/view.php?id=house&no=118554,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,ppomppu.co.kr,800,1409,19,25.65
까치마을(4단지)(선경),경기도 성남시 분당구 미금일로 58,평면도,101.76,31,c:\ajb\기타\아파트_이미지_DB\까치마을_4단지_선경\평면도\평면도_31평_101.76m2.jpg,"""까치마을(4단지)(선경)"" 101.76㎡ 평면도","3d 원룸 아파트 평면도 GS건설, 임대수익형 '더블",https://fity.club/lists/suggestions/3d-원룸-아파트-평면도/,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,fity.club,1511,853,14,30.78
느티마을(3단지)(공무원),경기도 성남시 분당구 느티로 70,단지사진,,,c:\ajb\기타\아파트_이미지_DB\느티마을_3단지_공무원\단지사진\단지사진_01.jpg,"""느티마을(3단지)(공무원)"" 아파트 단지 전경",분당 정자동 느티마을공무원3단지 아파트 (정보/임장/임장평) : 네이버 블로그,https://m.blog.naver.com/eori_13/223166790044,https://blogthumb.pstatic.net/MjAyMzA3MjZfMTg1/MDAxNjkwMzYwMDYzMjk4.kVjUrr4QcJCmBYSeoYN-wVW76oWQM3h11dn-l630xsAg.V_iuPRTTtXhzb3bgoyaQqgV8WVhy37Q8hHWGi3-0mgIg.JPEG.wjddn0813/IMG_4605.jpg?type=w2,https://blogthumb.pstatic.net/MjAyMzA3MjZfMTg1/MDAxNjkwMzYwMDYzMjk4.kVjUrr4QcJCmBYSeoYN-wVW76oWQM3h11dn-l630xsAg.V_iuPRTTtXhzb3bgoyaQqgV8WVhy37Q8hHWGi3-0mgIg.JPEG.wjddn0813/IMG_4605.jpg?type=w2,m.blog.naver.com,743,991,13,
느티마을(3단지)(공무원),경기도 성남시 분당구 느티로 70,단지사진,,,c:\ajb\기타\아파트_이미지_DB\느티마을_3단지_공무원\단지사진\단지사진_02.jpg,"""느티마을(3단지)(공무원)"" 아파트 단지 전경",분당 정자동 느티마을3단지 리모델링 입주민 이주 시작 : 네이버 블로그,https://m.blog.naver.com/kimjaetech/223054650749,https://mblogthumb-phinf.pstatic.net/MjAyMzAzMjRfMTIw/MDAxNjc5NjUxMTUyMjkz.f2qziKnc_eLlz2Z846NI2xBL_s8NnmBaOVaqH3a4nm0g.yl_8RQcrf-VtvzvYru_PzYUx4rFl1pIEgR-Dc7B1FDIg.JPEG.kimjaetech/1679650857618－13.jpg?type=w800,https://mblogthumb-phinf.pstatic.net/MjAyMzAzMjRfMTIw/MDAxNjc5NjUxMTUyMjkz.f2qziKnc_eLlz2Z846NI2xBL_s8NnmBaOVaqH3a4nm0g.yl_8RQcrf-VtvzvYru_PzYUx4rFl1pIEgR-Dc7B1FDIg.JPEG.kimjaetech/1679650857618%EF%BC%8D13.jpg?type=w800,m.blog.naver.com,800,636,13,
느티마을(3단지)(공무원),경기도 성남시 분당구 느티로 70,단지사진,,,c:\ajb\기타\아파트_이미지_DB\느티마을_3단지_공무원\단지사진\단지사진_03.jpg,"""느티마을(3단지)(공무원)"" 아파트 단지 전경",분당 더샵 하이스트 (정자 느티마을3단지 리모델링) : 네이버 블로그,https://m.blog.naver.com/kimjaetech/222469695227,https://mblogthumb-phinf.pstatic.net/MjAyMTA4MTRfMTI2/MDAxNjI4OTA5MzI5MzQy.iP0SoWfE6VVDqzXVLf2_EQJ-GlYUF84IPugsC-Ur4Vsg.Qdmn6_JA_a-rxqm9qGz2zoC9vMcI8lxd7qDgAzrgWXQg.JPEG.kimjaetech/1628909197291－0.jpg?type=w800,https://mblogthumb-phinf.pstatic.net/MjAyMTA4MTRfMTI2/MDAxNjI4OTA5MzI5MzQy.iP0SoWfE6VVDqzXVLf2_EQJ-GlYUF84IPugsC-Ur4Vsg.Qdmn6_JA_a-rxqm9qGz2zoC9vMcI8lxd7qDgAzrgWXQg.JPEG.kimjaetech/1628909197291%EF%BC%8D0.jpg?type=w800,m.blog.naver.com,800,646,13,
느티마을(3단지)(공무원),경기도 성남시 분당구 느티로 70,평면도,58.71,18,c:\ajb\기타\아파트_이미지_DB\느티마을_3단지_공무원\평면도\평면도_18평_58.71m2.jpg,"""느티마을(3단지)(공무원)"" 58.71㎡ 평면도",남양주호평 국민임대주택 호평마을 23단지 아파트 51형·59형 평면도 - dyurwitcherry's it.βῆτα,https://dyurwitcherry.blogspot.com/2023/05/23-5159.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg58cYOe0jGrnYB5mcst7Asly05RTGU3lESzwbtT4JoxW16O4jRS65Q15RqCHm3k0g3i1hhTfVMVzknxed8oSNyCQHJd7j2I-gm7CvEV1qPdsi6H6LZctm-Ll4jrX6fHtHvGJQoj19Q7UqD0Rp66qR6gso9PLEkA6IuePlrVARfU3M_bm7TkaWXDqXA0A/s1237/51.86평면도.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg58cYOe0jGrnYB5mcst7Asly05RTGU3lESzwbtT4JoxW16O4jRS65Q15RqCHm3k0g3i1hhTfVMVzknxed8oSNyCQHJd7j2I-gm7CvEV1qPdsi6H6LZctm-Ll4jrX6fHtHvGJQoj19Q7UqD0Rp66qR6gso9PLEkA6IuePlrVARfU3M_bm7TkaWXDqXA0A/s1237/51.86%ED%8F%89%EB%A9%B4%EB%8F%84.png,dyurwitcherry.blogspot.com,1237,1017,21,17.76
느티마을(3단지)(공무원),경기도 성남시 분당구 느티로 70,평면도,66.6,20,c:\ajb\기타\아파트_이미지_DB\느티마을_3단지_공무원\평면도\평면도_20평_66.6m2.jpg,"""느티마을(3단지)(공무원)"" 66.6㎡ 평면도","3d 원룸 아파트 평면도 GS건설, 임대수익형 '더블",https://fity.club/lists/suggestions/3d-원룸-아파트-평면도/,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,fity.club,1511,853,19,20.15
느티마을(4단지)(공무원),경기도 성남시 분당구 느티로 70,단지사진,,,c:\ajb\기타\아파트_이미지_DB\느티마을_4단지_공무원\단지사진\단지사진_01.jpg,"""느티마을(4단지)(공무원)"" 아파트 단지 전경",분당 느티마을 4단지 리모델링 조감도 | 연합뉴스,https://www.yna.co.kr/view/PYH20171124151200061,https://img3.yna.co.kr/photo/yna/YH/2017/11/24/PYH2017112415120006100_P4.jpg,https://img3.yna.co.kr/photo/yna/YH/2017/11/24/PYH2017112415120006100_P4.jpg,yna.co.kr,1024,723,13,
느티마을(4단지)(공무원),경기도 성남시 분당구 느티로 70,단지사진,,,c:\ajb\기타\아파트_이미지_DB\느티마을_4단지_공무원\단지사진\단지사진_02.jpg,"""느티마을(4단지)(공무원)"" 아파트 단지 전경",분당 느티마을3ㆍ4단지 리모델링 시공권에 ‘5개 사’ 관심 - AU경제,http://www.areyou.co.kr/news/articleView.html?idxno=33891,http://www.areyou.co.kr/news/photo/201805/33891_21241_1045.jpg,http://www.areyou.co.kr/news/photo/201805/33891_21241_1045.jpg,areyou.co.kr,1144,804,13,
느티마을(4단지)(공무원),경기도 성남시 분당구 느티로 70,단지사진,,,c:\ajb\기타\아파트_이미지_DB\느티마을_4단지_공무원\단지사진\단지사진_03.jpg,"""느티마을(4단지)(공무원)"" 아파트 단지 전경","'분당 정자동 느티마을공무원4단지'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/5dg79/0/6/review,https://image.hogangnono.com/image/nowatermark/original/review/20230506031259_YkiSSnMuuqhYbWc3fw?s=720x180&t=outside&q=100,https://image.hogangnono.com/image/nowatermark/original/review/20230506031259_YkiSSnMuuqhYbWc3fw?s=720x180&t=outside&q=100,hogangnono.com,720,1234,13,
느티마을(4단지)(공무원),경기도 성남시 분당구 느티로 70,평면도,58.19,18,c:\ajb\기타\아파트_이미지_DB\느티마을_4단지_공무원\평면도\평면도_18평_58.19m2.jpg,"""느티마을(4단지)(공무원)"" 58.19㎡ 평면도",국내에서는 처음 보는듯한 아파트 평면도 | 이슈야,https://issuefeed.dcinside.com/content/2070216,https://contents-cdn.viewus.co.kr/image/2025/11/CP-2022-0058/image-e3ff43fa-5e38-488d-a6e3-1d535d5b1d58.jpeg,https://contents-cdn.viewus.co.kr/image/2025/11/CP-2022-0058/image-e3ff43fa-5e38-488d-a6e3-1d535d5b1d58.jpeg,issuefeed.dcinside.com,1000,909,19,17.6
느티마을(4단지)(공무원),경기도 성남시 분당구 느티로 70,평면도,66.6,20,c:\ajb\기타\아파트_이미지_DB\느티마을_4단지_공무원\평면도\평면도_20평_66.6m2.jpg,"""느티마을(4단지)(공무원)"" 66.6㎡ 평면도","3d 원룸 아파트 평면도 GS건설, 임대수익형 '더블",https://fity.club/lists/suggestions/3d-원룸-아파트-평면도/,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,fity.club,1511,853,19,20.15
더샵분당파크리버,경기도 성남시 분당구 돌마로 171,단지사진,,,c:\ajb\기타\아파트_이미지_DB\더샵분당파크리버\단지사진\단지사진_01.jpg,"""더샵분당파크리버"" 아파트 단지 전경","'분당 정자동 더샵분당파크리버'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/doMc3,https://image.hogangnono.com/image/original/apt/doMc3/20180623104750_0lO836Pbg8rqqNlGPe?s=2048x180&t=outside&q=100,https://image.hogangnono.com/image/original/apt/doMc3/20180623104750_0lO836Pbg8rqqNlGPe?s=2048x180&t=outside&q=100,hogangnono.com,2048,1309,11,
더샵분당파크리버,경기도 성남시 분당구 돌마로 171,단지사진,,,c:\ajb\기타\아파트_이미지_DB\더샵분당파크리버\단지사진\단지사진_02.jpg,"""더샵분당파크리버"" 아파트 단지 전경","'분당 정자동 더샵분당파크리버'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/doMc3,https://image.hogangnono.com/image/original/apt/doMc3/20240419161459_UIGfrwlNEYxKxgsQJT?s=2048x180&t=outside&q=100,https://image.hogangnono.com/image/original/apt/doMc3/20240419161459_UIGfrwlNEYxKxgsQJT?s=2048x180&t=outside&q=100,hogangnono.com,2048,1537,11,
더샵분당파크리버,경기도 성남시 분당구 돌마로 171,단지사진,,,c:\ajb\기타\아파트_이미지_DB\더샵분당파크리버\단지사진\단지사진_03.jpg,"""더샵분당파크리버"" 아파트 단지 전경",성남 정자동 더샵분당파크리버 아파트입주청소후기 에어컨분해청소 : 네이버 블로그,https://blog.naver.com/eyey9956/224122579654,https://postfiles.pstatic.net/MjAyNTEyMjVfNjUg/MDAxNzY2NjYyMzYyODQ0.8AsEC6L2y6EWfED0cC_XxKr07Bol4dBKX8u_UNHZjnwg.-fF1ocfuO0Tm7Vr4HqsXHPtQwKETnEnFsyy9pfX0FNUg.JPEG/900＿Screenshot＿20251225＿200902＿NAVER.jpg?type=w966,https://postfiles.pstatic.net/MjAyNTEyMjVfNjUg/MDAxNzY2NjYyMzYyODQ0.8AsEC6L2y6EWfED0cC_XxKr07Bol4dBKX8u_UNHZjnwg.-fF1ocfuO0Tm7Vr4HqsXHPtQwKETnEnFsyy9pfX0FNUg.JPEG/900%EF%BC%BFScreenshot%EF%BC%BF20251225%EF%BC%BF200902%EF%BC%BFNAVER.jpg?type=w966,blog.naver.com,900,1094,11,
더샵분당파크리버,경기도 성남시 분당구 돌마로 171,평면도,59.9474,18,c:\ajb\기타\아파트_이미지_DB\더샵분당파크리버\평면도\평면도_18평_59.95m2.jpg,"""더샵분당파크리버"" 59.95㎡ 평면도",송파파크데일 4단지 행복주택 전용면적 59㎡형 평면도 - dyurwitcherry's it.βῆτα,https://dyurwitcherry.blogspot.com/2022/11/4-59.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxL0x3V4pvdfO-8RkQs1QG6USN8yaoXpX7rInOkYgUGzE5DAeneqUIrRhGuGWaxBCTgoYy1NItuyEqGULvALRY3sYqWUttoUqPPWV_aP8x3Xq6fqDcXPaHY5R8ZN9yeWySq90kjkhhXSex1tmmk8QZsR40GoAUbNrygxrguZDHLoixPQfNpscOvg9Aew/s16000/SPPKD4APT59A.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxL0x3V4pvdfO-8RkQs1QG6USN8yaoXpX7rInOkYgUGzE5DAeneqUIrRhGuGWaxBCTgoYy1NItuyEqGULvALRY3sYqWUttoUqPPWV_aP8x3Xq6fqDcXPaHY5R8ZN9yeWySq90kjkhhXSex1tmmk8QZsR40GoAUbNrygxrguZDHLoixPQfNpscOvg9Aew/s16000/SPPKD4APT59A.png,dyurwitcherry.blogspot.com,2540,2933,19,18.13
더샵분당파크리버,경기도 성남시 분당구 돌마로 171,평면도,74.9761,23,c:\ajb\기타\아파트_이미지_DB\더샵분당파크리버\평면도\평면도_23평_74.98m2.jpg,"""더샵분당파크리버"" 74.98㎡ 평면도",광양 더샵프리모 성황 단지배치도 평면도 임대보증금 공개! : 네이버 블로그,https://m.blog.naver.com/iamyunmi/222627523329,https://mblogthumb-phinf.pstatic.net/MjAyMjAxMjFfMjkx/MDAxNjQyNzI4MjEzMDEy.oKP71aJN6a0Jud_J5XC49I6CQlLxrT-juJZz8ZQ8R7Ig.5pLJUf0E4oM74XVForG0NWmi7iVifGM8swmwbmK7Iwsg.PNG.iamyunmi/84B.png?type=w800,https://mblogthumb-phinf.pstatic.net/MjAyMjAxMjFfMjkx/MDAxNjQyNzI4MjEzMDEy.oKP71aJN6a0Jud_J5XC49I6CQlLxrT-juJZz8ZQ8R7Ig.5pLJUf0E4oM74XVForG0NWmi7iVifGM8swmwbmK7Iwsg.PNG.iamyunmi/84B.png?type=w800,m.blog.naver.com,800,553,17,22.68
더샵분당파크리버,경기도 성남시 분당구 돌마로 171,평면도,84.925,26,c:\ajb\기타\아파트_이미지_DB\더샵분당파크리버\평면도\평면도_26평_84.92m2.jpg,"""더샵분당파크리버"" 84.92㎡ 평면도",블라인드 | 부동산: 형들 84평면도 어때보여??,https://www.teamblind.com/kr/post/형들-84평면도-어때보여-5ojmqu73,https://d2u3dcdbebyaiu.cloudfront.net/uploads/atch_img/75/026e6eeb3f571791db3f043346657170_res.jpeg,https://d2u3dcdbebyaiu.cloudfront.net/uploads/atch_img/75/026e6eeb3f571791db3f043346657170_res.jpeg,teamblind.com,800,644,14,25.69
동양정자파라곤(1단지),경기도 성남시 분당구 정자일로 210,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_1단지\단지사진\단지사진_01.jpg,"""동양정자파라곤(1단지)"" 아파트 단지 전경","'군자동 광진동양파라곤1단지'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/dE87,https://image.hogangnono.com/image/original/apt/dE87/20240419024946_dZnhk2RtaDxCUW7J4g?s=2048x180&t=outside&q=100,https://image.hogangnono.com/image/original/apt/dE87/20240419024946_dZnhk2RtaDxCUW7J4g?s=2048x180&t=outside&q=100,hogangnono.com,2048,1536,11,
동양정자파라곤(1단지),경기도 성남시 분당구 정자일로 210,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_1단지\단지사진\단지사진_02.jpg,"""동양정자파라곤(1단지)"" 아파트 단지 전경",분당 아파트 경매 정자동 동양정자파라곤 12층 49평형 급매 : 네이버 블로그,https://blog.naver.com/gangwon106/223420590995,https://postfiles.pstatic.net/MjAyNDA0MTlfMjIg/MDAxNzEzNTA1Nzg5NDQ0.iQy2CB-qKkKe6ICAvMyDNSNfVuwTp40EPtRy4fihMJMg.y0omwvaU0bfs5sjW_IDLrVUAHJUIsqtCb92uEriY600g.PNG/20240419_084755.png?type=w966,https://postfiles.pstatic.net/MjAyNDA0MTlfMjIg/MDAxNzEzNTA1Nzg5NDQ0.iQy2CB-qKkKe6ICAvMyDNSNfVuwTp40EPtRy4fihMJMg.y0omwvaU0bfs5sjW_IDLrVUAHJUIsqtCb92uEriY600g.PNG/20240419_084755.png?type=w966,blog.naver.com,886,704,11,
동양정자파라곤(1단지),경기도 성남시 분당구 정자일로 210,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_1단지\단지사진\단지사진_03.jpg,"""동양정자파라곤(1단지)"" 아파트 단지 전경","동양건설산업, ‘파라곤’ 아파트 신도시서 명품 반열 올라",https://www.ftoday.co.kr/news/articleView.html?idxno=111601,https://cdn.ftoday.co.kr/news/photo/201909/111601_104779_1520.jpg,https://cdn.ftoday.co.kr/news/photo/201909/111601_104779_1520.jpg,ftoday.co.kr,960,670,9,
동양정자파라곤(1단지),경기도 성남시 분당구 정자일로 210,평면도,84.95,26,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_1단지\평면도\평면도_26평_84.95m2.jpg,"""동양정자파라곤(1단지)"" 84.95㎡ 평면도","이문4구역 재개발 아파트 59, 84, 96, 107㎡ 타입 평면도, 배치도 - 2025년 10월 임시총회 의결용 - 잡담연구소",https://chitchat.co.kr/이문4구역-재개발-아파트-59-84-96-107㎡-타입-평면도-배치도-202/,https://chitchat.co.kr/wp-content/uploads/2025/10/084B-1024x851.jpg,https://chitchat.co.kr/wp-content/uploads/2025/10/084B-1024x851.jpg,chitchat.co.kr,1024,851,19,25.7
동양정자파라곤(1단지),경기도 성남시 분당구 정자일로 210,평면도,146.37,44,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_1단지\평면도\평면도_44평_146.37m2.jpg,"""동양정자파라곤(1단지)"" 146.37㎡ 평면도",LH서울양원1단지 국민임대주택 전용면적 33㎡·37㎡형 평면도 - dyurwitcherry's it.ἄλφα,https://minorcastle.blogspot.com/2022/08/lh1-3337.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1zATF2C2Aw8qHG4m044V6mL0fatowPD-nbruX--rAYhuPQzJQ4tlSPJGBjWRXhi8xSCNwlAR0cAjSPXdfojhK7aLNNIlPytuHr21VCI1B5TN7NivZCTgK9tUtCekg67ERGF2hJIetPZ6yYcI9uoOqjRn2Eog5a_mxXn8y9CA9V2TTyRdyvxP8pNca/s5093/SUYWS1BLKM37A37B.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1zATF2C2Aw8qHG4m044V6mL0fatowPD-nbruX--rAYhuPQzJQ4tlSPJGBjWRXhi8xSCNwlAR0cAjSPXdfojhK7aLNNIlPytuHr21VCI1B5TN7NivZCTgK9tUtCekg67ERGF2hJIetPZ6yYcI9uoOqjRn2Eog5a_mxXn8y9CA9V2TTyRdyvxP8pNca/s5093/SUYWS1BLKM37A37B.png,minorcastle.blogspot.com,5093,3329,16,44.28
동양정자파라곤(1단지),경기도 성남시 분당구 정자일로 210,평면도,166.38,50,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_1단지\평면도\평면도_50평_166.38m2.jpg,"""동양정자파라곤(1단지)"" 166.38㎡ 평면도",후곡마을 2단지 동양대창아파트 단지정보 및 평면도 : 네이버 블로그,https://blog.naver.com/sangki871220/150189703062,https://cafefiles.pstatic.net/20140430_166/sangki871220_1398835101279UzmPg_JPEG/8.jpg,https://cafefiles.pstatic.net/20140430_166/sangki871220_1398835101279UzmPg_JPEG/8.jpg,blog.naver.com,574,501,15,50.33
동양정자파라곤(2단지),경기도 성남시 분당구 정자일로 220,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_2단지\단지사진\단지사진_01.jpg,"""동양정자파라곤(2단지)"" 아파트 단지 전경","'인계동 동양파라곤2단지'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/bJfcc,https://image.hogangnono.com/image/original/apt/bJfcc/20240419152358_WoGyLCJmxsbBoNStDF?s=2048x180&t=outside&q=100,https://image.hogangnono.com/image/original/apt/bJfcc/20240419152358_WoGyLCJmxsbBoNStDF?s=2048x180&t=outside&q=100,hogangnono.com,2048,1536,11,
동양정자파라곤(2단지),경기도 성남시 분당구 정자일로 220,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_2단지\단지사진\단지사진_02.jpg,"""동양정자파라곤(2단지)"" 아파트 단지 전경","숲세권 아파트, 길음역 동양파라곤, 비수기임에도 실수요자들 뜨거운 관심 보여",https://v.daum.net/v/20150717090926074,https://img1.daumcdn.net/thumb/S1200x630/?fname=https://t1.daumcdn.net/news/201507/17/seouleconomy/20150717090926400.jpeg,https://img1.daumcdn.net/thumb/S1200x630/?fname=https://t1.daumcdn.net/news/201507/17/seouleconomy/20150717090926400.jpeg,v.daum.net,1200,630,9,
동양정자파라곤(2단지),경기도 성남시 분당구 정자일로 220,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_2단지\단지사진\단지사진_03.jpg,"""동양정자파라곤(2단지)"" 아파트 단지 전경",'동탄역세권' 동양 파라곤 주상복합아파트 이달 분양 | 연합뉴스,https://www.yna.co.kr/view/AKR20171114087400003,https://img4.yna.co.kr/etc/inner/KR/2017/11/14/AKR20171114087400003_01_i_P4.jpg,https://img4.yna.co.kr/etc/inner/KR/2017/11/14/AKR20171114087400003_01_i_P4.jpg,yna.co.kr,1024,706,9,
동양정자파라곤(2단지),경기도 성남시 분당구 정자일로 220,평면도,80.06,24,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_2단지\평면도\평면도_24평_80.06m2.jpg,"""동양정자파라곤(2단지)"" 80.06㎡ 평면도","아파트 평면도 사진을 cad도면화 해서 제공해드립니다., 도면 제작·수정 포트폴리오 - 크몽",https://kmong.com/portfolio/view/82134,https://d2v80xjmx68n4w.cloudfront.net/members/portfolios/u5lFa1692078869.jpg,https://d2v80xjmx68n4w.cloudfront.net/members/portfolios/u5lFa1692078869.jpg,kmong.com,3399,3403,19,24.22
동양정자파라곤(2단지),경기도 성남시 분당구 정자일로 220,평면도,84.95,26,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_2단지\평면도\평면도_26평_84.95m2.jpg,"""동양정자파라곤(2단지)"" 84.95㎡ 평면도","양산 사송 롯데캐슬 민간임대 입주 시 주의사항 및 평면도, 보증금대출 : 네이버 블로그",https://blog.naver.com/PostView.naver?blogId=haru5405&logNo=223588519131,https://postfiles.pstatic.net/MjAyNDA5MTlfMjUg/MDAxNzI2NzEyOTQxMDMz.8lUwQJZyN8S19z39SFiqcXJdRKxnapHfjRBci7j7ZE0g.ssIvzXwzvExaGs95lNiEjG6f-pVr-PuFoOhfm1HahAQg.PNG/84A_평면도.png?type=w466,https://postfiles.pstatic.net/MjAyNDA5MTlfMjUg/MDAxNzI2NzEyOTQxMDMz.8lUwQJZyN8S19z39SFiqcXJdRKxnapHfjRBci7j7ZE0g.ssIvzXwzvExaGs95lNiEjG6f-pVr-PuFoOhfm1HahAQg.PNG/84A_%ED%8F%89%EB%A9%B4%EB%8F%84.png?type=w466,blog.naver.com,466,615,17,25.7
동양정자파라곤(2단지),경기도 성남시 분당구 정자일로 220,평면도,146.37,44,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_2단지\평면도\평면도_44평_146.37m2.jpg,"""동양정자파라곤(2단지)"" 146.37㎡ 평면도",대구연경지구 A2블록 국민임대주택 대구연경 LH천년나무 2단지 29A·29B·37A·46A형 평면도 - dyurwitcherry ...,https://dyurwitcherry.blogspot.com/2023/01/a2-lh-2-29a29b37a46a.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYmp3D-ge3F74UFJ3FrBZGO3GQNuXQUq0XYvg8qAVoMYb8bxCTtnWu3-337UEj2cRNMrugYM5onSUf7-xEZVM4-TwSkCor30R-HX5VaLIamTdkn3BFfYNGoGPqjW5kRb2phk1K6O9CsCm1xqw1Td7PD0ISgtUC8-Uk8Vo4g3EBFV-DXqChQBvFxmHFPQ/s16000/DGYGA2BL37.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYmp3D-ge3F74UFJ3FrBZGO3GQNuXQUq0XYvg8qAVoMYb8bxCTtnWu3-337UEj2cRNMrugYM5onSUf7-xEZVM4-TwSkCor30R-HX5VaLIamTdkn3BFfYNGoGPqjW5kRb2phk1K6O9CsCm1xqw1Td7PD0ISgtUC8-Uk8Vo4g3EBFV-DXqChQBvFxmHFPQ/s16000/DGYGA2BL37.png,dyurwitcherry.blogspot.com,5397,2733,16,44.28
